"date","Ref.Long","Ref.Lat","Ref.CO_ppm","Ref.Temp","Ref.NO2","Ref.SO2","Ref.NOx","Ref.O3","Ref.NO","Ref.CO2"
2020-01-06T19:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.222
2020-01-06T19:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.405
2020-01-06T19:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.48
2020-01-06T19:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.718
2020-01-06T19:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.685
2020-01-06T19:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.495
2020-01-06T19:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.257
2020-01-06T19:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.01
2020-01-06T19:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.017
2020-01-06T20:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.114
2020-01-06T20:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.743
2020-01-06T20:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.495
2020-01-06T20:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.242
2020-01-06T20:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.854
2020-01-06T20:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.551
2020-01-06T20:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.633
2020-01-06T20:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.826
2020-01-06T20:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.807
2020-01-06T20:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.751
2020-01-06T20:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.215
2020-01-06T21:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.179
2020-01-06T21:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.221
2020-01-06T21:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.471
2020-01-06T21:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.963
2020-01-06T21:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,472.173
2020-01-06T21:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,471.475
2020-01-06T21:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,471.679
2020-01-06T21:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,474.009
2020-01-06T21:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,474.791
2020-01-06T21:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,474.05
2020-01-06T21:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,473.887
2020-01-06T22:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,473.838
2020-01-06T22:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,492.803
2020-01-06T22:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,493.282
2020-01-06T22:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,493.012
2020-01-06T22:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,491.865
2020-01-06T22:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,493.527
2020-01-06T22:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,494.908
2020-01-06T22:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,492.773
2020-01-06T22:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,492.959
2020-01-06T22:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,491.355
2020-01-06T22:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,490.978
2020-01-06T23:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,486.111
2020-01-06T23:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,474.108
2020-01-06T23:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,472.502
2020-01-06T23:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.229
2020-01-06T23:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.973
2020-01-06T23:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.068
2020-01-06T23:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.855
2020-01-06T23:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.322
2020-01-06T23:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.421
2020-01-06T23:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.742
2020-01-06T23:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.774
2020-01-07T00:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.042
2020-01-07T00:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,472.486
2020-01-07T00:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,473.767
2020-01-07T00:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.247
2020-01-07T00:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,478.806
2020-01-07T00:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,481.637
2020-01-07T00:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,480.182
2020-01-07T00:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,469.367
2020-01-07T00:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,472.293
2020-01-07T00:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,491.322
2020-01-07T00:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,492.673
2020-01-07T01:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,498.288
2020-01-07T01:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,474.629
2020-01-07T01:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,471.819
2020-01-07T01:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.698
2020-01-07T01:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.745
2020-01-07T01:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.246
2020-01-07T01:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.199
2020-01-07T01:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.12
2020-01-07T01:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,473.841
2020-01-07T01:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,471.393
2020-01-07T01:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.564
2020-01-07T02:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.871
2020-01-07T02:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,471.302
2020-01-07T02:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,469.697
2020-01-07T02:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,471.553
2020-01-07T02:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.979
2020-01-07T02:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.595
2020-01-07T02:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.273
2020-01-07T02:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.411
2020-01-07T02:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.633
2020-01-07T02:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,469.942
2020-01-07T02:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,471.121
2020-01-07T03:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,472.983
2020-01-07T04:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.519
2020-01-07T04:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.708
2020-01-07T04:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.879
2020-01-07T04:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.572
2020-01-07T04:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.582
2020-01-07T04:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.654
2020-01-07T04:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.342
2020-01-07T04:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.182
2020-01-07T04:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.072
2020-01-07T04:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.663
2020-01-07T04:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.621
2020-01-07T05:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.668
2020-01-07T05:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.761
2020-01-07T05:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.581
2020-01-07T05:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.583
2020-01-07T05:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.8
2020-01-07T05:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.644
2020-01-07T05:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.384
2020-01-07T05:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.367
2020-01-07T05:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.364
2020-01-07T05:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.837
2020-01-07T05:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.96
2020-01-07T06:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.469
2020-01-07T06:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.24
2020-01-07T06:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.908
2020-01-07T06:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.942
2020-01-07T06:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.903
2020-01-07T06:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.373
2020-01-07T06:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.757
2020-01-07T06:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.252
2020-01-07T06:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.574
2020-01-07T06:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.565
2020-01-07T06:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.469
2020-01-07T07:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.873
2020-01-07T07:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.242
2020-01-07T07:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.655
2020-01-07T07:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.506
2020-01-07T07:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.311
2020-01-07T07:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.105
2020-01-07T07:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.131
2020-01-07T07:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.165
2020-01-07T07:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.559
2020-01-07T07:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.757
2020-01-07T07:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.852
2020-01-07T08:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.004
2020-01-07T08:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,469.598
2020-01-07T08:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,469.114
2020-01-07T08:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,469.041
2020-01-07T08:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,471.293
2020-01-07T08:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,469.198
2020-01-07T08:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.24
2020-01-07T08:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.644
2020-01-07T08:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.514
2020-01-07T08:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.75
2020-01-07T08:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.596
2020-01-07T09:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.751
2020-01-07T09:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.552
2020-01-07T09:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,456.81
2020-01-07T09:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.011
2020-01-07T09:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.997
2020-01-07T09:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.276
2020-01-07T09:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.079
2020-01-07T09:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.737
2020-01-07T09:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.595
2020-01-07T09:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.501
2020-01-07T09:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.291
2020-01-07T18:05:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.483
2020-01-07T18:06:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.386
2020-01-07T18:07:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.988
2020-01-07T18:08:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.465
2020-01-07T18:09:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.458
2020-01-07T18:10:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.579
2020-01-07T18:11:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.728
2020-01-07T18:12:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.721
2020-01-07T18:13:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.899
2020-01-07T18:14:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.889
2020-01-07T18:15:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.064
2020-01-07T19:05:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.493
2020-01-07T19:06:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.148
2020-01-07T19:07:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.462
2020-01-07T19:08:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.152
2020-01-07T19:09:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.685
2020-01-07T19:10:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.49
2020-01-07T19:11:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.599
2020-01-07T19:12:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.356
2020-01-07T19:13:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.563
2020-01-07T19:14:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.27
2020-01-07T19:15:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.86
2020-01-07T20:05:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.805
2020-01-07T20:06:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,469.135
2020-01-07T20:07:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,469.907
2020-01-07T20:08:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,471.515
2020-01-07T20:09:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,472.877
2020-01-07T20:10:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,474.271
2020-01-07T20:11:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,474.649
2020-01-07T20:12:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,475.15
2020-01-07T20:13:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,474.697
2020-01-07T20:14:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,474.821
2020-01-07T20:15:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,474.744
2020-01-07T21:05:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,473.331
2020-01-07T21:06:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,473.241
2020-01-07T21:07:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,473.281
2020-01-07T21:08:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,473.071
2020-01-07T21:09:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,472.892
2020-01-07T21:10:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,472.435
2020-01-07T21:11:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,472.012
2020-01-07T21:12:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,471.929
2020-01-07T21:13:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,472.127
2020-01-07T21:14:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,471.753
2020-01-07T21:15:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,471.56
2020-01-07T22:05:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.789
2020-01-07T22:06:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.499
2020-01-07T22:07:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.751
2020-01-07T22:08:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.731
2020-01-07T22:09:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.693
2020-01-07T22:10:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.19
2020-01-07T22:11:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.769
2020-01-07T22:12:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.911
2020-01-07T22:13:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.9
2020-01-07T22:14:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.118
2020-01-07T22:15:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.843
2020-01-07T23:05:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,477.965
2020-01-07T23:06:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,476.975
2020-01-07T23:07:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,475.509
2020-01-07T23:08:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,477.382
2020-01-07T23:09:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,481.786
2020-01-07T23:10:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,481.23
2020-01-07T23:11:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,483.684
2020-01-07T23:12:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,483.164
2020-01-07T23:13:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,482.651
2020-01-07T23:14:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,483.092
2020-01-07T23:15:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,485.293
2020-01-08T00:05:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,477.531
2020-01-08T00:06:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,480.757
2020-01-08T00:07:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,479.028
2020-01-08T00:08:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,479.616
2020-01-08T00:09:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,480.388
2020-01-08T00:10:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,479.635
2020-01-08T00:11:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,477.09
2020-01-08T00:12:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,478.646
2020-01-08T00:13:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,477.264
2020-01-08T00:14:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,479.467
2020-01-08T00:15:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,479.073
2020-01-08T01:05:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,477.667
2020-01-08T01:06:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,473.185
2020-01-08T01:07:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.849
2020-01-08T01:08:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,472.082
2020-01-08T01:09:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,472.219
2020-01-08T01:10:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.904
2020-01-08T01:11:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,471.601
2020-01-08T01:12:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,471.766
2020-01-08T01:13:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,472.538
2020-01-08T01:14:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,474.226
2020-01-08T01:15:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,473.183
2020-01-08T02:05:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.381
2020-01-08T02:06:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.548
2020-01-08T02:07:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.933
2020-01-08T02:08:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.353
2020-01-08T02:09:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.915
2020-01-08T02:10:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.129
2020-01-08T02:11:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.296
2020-01-08T02:12:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.419
2020-01-08T02:13:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.912
2020-01-08T02:14:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.312
2020-01-08T02:15:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.426
2020-01-08T03:05:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.004
2020-01-08T03:06:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.133
2020-01-08T03:07:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.344
2020-01-08T03:08:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.29
2020-01-08T03:09:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.444
2020-01-08T03:10:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.915
2020-01-08T03:11:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.681
2020-01-08T03:12:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.485
2020-01-08T03:13:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.345
2020-01-08T03:14:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.935
2020-01-08T03:15:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.939
2020-01-08T04:35:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,489.273
2020-01-08T04:36:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,488.151
2020-01-08T04:37:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,488.645
2020-01-08T04:38:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,486.638
2020-01-08T04:39:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,487.423
2020-01-08T04:40:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,486.568
2020-01-08T04:41:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,485.363
2020-01-08T04:42:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,488.088
2020-01-08T04:43:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,485.773
2020-01-08T04:44:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,480.184
2020-01-08T04:45:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,480.473
2020-01-08T05:35:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.606
2020-01-08T05:36:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.433
2020-01-08T05:37:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.473
2020-01-08T05:38:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,470.572
