"date","Ref.CO_ppm","Ref.Temp","Ref.SO2","Ref.NOx","Ref.NO2","Ref.O3","Ref.NO","Ref.Long","Ref.Lat","manifold flow","temperature cpu","nitrogen dioxide caps","carbon monoxide parallel","temperature caps","pressure caps"
2020-01-17T02:58:00Z,0.83,13.9997,0.245717,35.103298,9.949,0.59741,25.1567,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:59:00Z,0.84083,14.0098,0.1949,35.036701,9.812,0.445617,25.2283,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:00:00Z,0.86333,13.9828,0.241267,36.7033,11.5767,0.51115,25.123301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:01:00Z,0.86417,14.0041,0.18865,37.551701,12.1917,0.70852,25.360001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:02:00Z,0.87833,14.0042,0.144283,38.391701,13.2183,0.87438,25.17,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:03:00Z,0.86083,14.0072,0.160217,38.423302,13.7183,0.79221,24.705,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:04:00Z,0.84333,14.0137,0.250117,36.900002,12.22,0.55447,24.678301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:05:00Z,0.8475,14.0465,0.242683,36.439999,11.6483,0.58339,24.790001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:06:00Z,0.85417,14.0337,0.202967,36.581699,11.4733,0.5247,25.108299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:07:00Z,0.85583,14.0303,0.197817,36.955002,11.7483,0.67356,25.205,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:08:00Z,0.84417,14.0541,0.21975,36.731701,11.655,0.75161,25.075001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:09:00Z,0.84583,14.0435,0.265133,36.549999,11.1433,0.62551,25.4083,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:10:00Z,0.86083,14.034,0.18215,36.7883,11.23,0.50183,25.5583,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:11:00Z,0.85583,14.0222,0.225067,36.9067,11.645,0.68966,25.2617,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:12:00Z,0.8375,14.0283,0.238367,36.693298,11.325,0.65974,25.366699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:13:00Z,0.83167,14.0257,0.214883,35.619999,10.5483,0.62994,25.071699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:14:00Z,0.82417,14.0316,0.2155,35.926701,10.6733,0.66124,25.254999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:15:00Z,0.8175,14.0455,0.20215,35.396702,9.9738,0.69056,25.4217,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:16:00Z,0.83,14.027,0.1997,35.778301,9.8905,0.83244,25.885,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:17:00Z,0.83417,13.9932,0.20525,37.23,10.7867,0.67233,26.445,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:18:00Z,0.84833,14.0137,0.243383,38.4617,11.77,0.59827,26.690001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:19:00Z,0.83667,14.0099,0.184333,38.053299,11.6217,0.64039,26.438299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:20:00Z,0.83083,14.0117,0.22495,37.130001,10.8733,0.69834,26.256701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:21:00Z,0.84417,14.0102,0.249317,37.571701,11.145,0.61944,26.426701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:22:00Z,0.83833,14.021,0.149417,37.799999,11.0583,0.62797,26.745001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:23:00Z,0.85,14.0354,0.199517,38.763302,11.4067,0.61396,27.355,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:24:00Z,0.855,13.9968,0.24605,39.446701,11.9017,0.67727,27.543301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:25:00Z,0.85167,14.0127,0.236,39.349998,11.6067,0.68489,27.745001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:26:00Z,0.85417,14.0249,0.120137,39.669998,11.905,0.73163,27.768299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:27:00Z,0.85,14.0349,0.278617,38.209999,10.4683,0.65177,27.74,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:28:00Z,0.85667,14.0293,0.257267,38.810001,11.1433,0.71209,27.665001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:29:00Z,0.83083,14.0242,0.231567,39.028301,11.6017,0.72468,27.426701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:30:00Z,0.81583,14.031,0.150337,36.903301,10.4833,0.70507,26.4233,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:31:00Z,0.83333,14.0166,0.1456,37.948299,11.005,0.70266,26.9417,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:32:00Z,0.84667,14.031,0.116268,39.1833,12.0517,0.65356,27.129999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:33:00Z,0.8475,14.1135,0.155883,39.948299,12.8267,0.64415,27.120001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:34:00Z,0.83083,14.1137,0.226967,38.888302,11.895,0.55689,26.991699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:35:00Z,0.83083,14.0872,0.185783,38.2883,11.605,0.53458,26.6833,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:36:00Z,0.83083,14.0833,0.1755,38.169998,11.5517,0.66634,26.618299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:37:00Z,0.83833,14.0563,0.2447,38.8283,12.255,0.59472,26.571699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:38:00Z,0.84917,14.0429,0.20945,39.201698,12.9317,0.8349,26.2733,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:39:00Z,0.83667,14.0147,0.233183,38.681702,12.4433,0.75783,26.2383,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:40:00Z,0.84417,14.0468,0.233133,38.6717,12.1967,0.64127,26.4767,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:41:00Z,0.8425,14.0414,0.171983,39.0583,12.7417,0.61749,26.3183,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:42:00Z,0.84667,14.0337,0.18135,39.228298,13.0683,0.62269,26.1583,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:43:00Z,0.83417,14.0304,0.210867,39.341702,13.315,0.71273,26.028299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:44:00Z,0.83833,14.019,0.312267,39.606701,13.3517,0.75413,26.256701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:45:00Z,0.83833,14.0441,0.183667,39.346699,13.1017,0.83693,26.2467,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:46:00Z,0.85,14.0504,0.2117,39.606701,13.575,0.67257,26.035,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:47:00Z,0.85333,14.0406,0.166917,39.806702,13.6667,0.54403,26.1383,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:48:00Z,0.85,14.0442,0.090923,39.5383,13.2283,0.418117,26.309999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:49:00Z,0.83667,14.037,0.197783,38.6367,12.3767,0.73007,26.2617,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:50:00Z,0.83,14.0495,0.238983,38.639999,12.5333,0.59103,26.108299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:51:00Z,0.82917,14.0326,0.24115,38.165001,11.7883,0.61558,26.379999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:52:00Z,0.81417,14.0184,0.276283,37.43,11.255,0.65112,26.176701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:53:00Z,0.81167,13.9961,0.227633,36.708302,10.6333,0.71174,26.073299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:54:00Z,0.81,14.0056,0.162517,36.2883,10.0317,0.64947,26.26,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:55:00Z,0.79917,14.0364,0.258233,35.744999,10.1547,0.66207,25.588301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:56:00Z,0.795,13.9955,0.254367,35.543301,10.325,0.66462,25.219999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:57:00Z,0.78917,14.0064,0.180383,34.93,10.265,0.66578,24.661699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:58:00Z,0.7975,14.0165,0.246717,35.623299,10.8233,0.66176,24.799999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T03:59:00Z,0.8,14.0091,0.175517,35.860001,11.165,0.59909,24.6933,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:00:00Z,0.79333,13.9948,0.183317,35.606701,11.0483,0.58065,24.5583,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:01:00Z,0.79167,13.9897,0.3028,35.2533,10.9583,0.7445,24.293301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:02:00Z,0.80083,13.9949,0.310083,36.166698,11.6867,0.82668,24.481701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:03:00Z,0.80083,14.0007,0.228433,35.926701,11.15,0.66596,24.775,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:04:00Z,0.81333,13.9941,0.287283,36.5317,11.915,0.63572,24.623301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:05:00Z,0.825,13.9929,0.1971,38.098301,13.5333,0.70049,24.565001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:06:00Z,0.83,14.0153,0.21775,38.178299,13.645,0.73776,24.5333,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:07:00Z,0.82333,14.0021,0.213,37.686699,13.2267,0.81941,24.4583,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:08:00Z,0.80833,14.0172,0.21705,36.411701,12.0033,0.61784,24.41,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:09:00Z,0.8,14.0168,0.239617,35.924999,11.655,0.76623,24.2717,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:10:00Z,0.80583,14.0346,0.246,36.1717,12.0117,0.80639,24.1583,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:11:00Z,0.81,14.055,0.234967,35.918301,12.1917,0.80472,23.7283,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:12:00Z,0.80083,14.0583,0.22645,35.676701,11.895,0.84326,23.785,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:13:00Z,0.80667,14.0484,0.238083,35.845001,12.0333,0.72212,23.811701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:14:00Z,0.81,14.026,0.194467,36.013302,12.215,0.63751,23.7967,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:15:00Z,0.80333,14.0614,0.187417,35.713299,12.045,0.61365,23.6667,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:16:00Z,0.805,14.0448,0.247417,35.7817,12.08,0.74709,23.705,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:17:00Z,0.80417,14.0156,0.141788,35.491699,11.53,0.88626,23.9617,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:18:00Z,0.79417,14.0347,0.203383,35.470001,11.62,0.78522,23.85,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:19:00Z,0.8075,14.0256,0.199383,35.993301,11.9367,0.67617,24.0567,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:20:00Z,0.85333,14.0125,0.217583,38.7033,13.1283,0.54012,25.571699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:21:00Z,0.84167,14.0159,0.242033,39.744999,13.3683,0.5609,26.375,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:22:00Z,0.81333,14.0162,0.229467,37.793301,12.5533,0.73963,25.2383,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:23:00Z,0.8125,14.0165,0.224833,36.786701,11.5717,0.76974,25.215,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:24:00Z,0.81333,14.0173,0.28415,36.9617,11.3267,0.75493,25.6383,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:25:00Z,0.80833,13.9985,0.239683,36.59,11.5533,0.92232,25.0383,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:26:00Z,0.8225,13.9933,0.24075,37.1833,12.0433,0.69541,25.139999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:27:00Z,0.8125,13.9956,0.2875,37.345001,12.1517,0.76791,25.1917,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:28:00Z,0.82417,14.0056,0.247383,37.285,11.715,0.76532,25.57,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:29:00Z,0.81583,13.9817,0.232,37.2533,11.8617,0.60015,25.393299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:30:00Z,0.82333,14.0003,0.2284,38.005001,12.3583,0.63674,25.643299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:31:00Z,0.875,13.9996,0.295867,38.301701,11.945,0.66667,26.358299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:32:00Z,0.885,14.0334,0.144035,39.880001,12.7483,0.58624,27.133301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:33:00Z,0.82417,14.1104,0.183383,36.790001,10.935,0.83713,25.855,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:34:00Z,0.80083,14.137,0.219617,34.9683,10.24,0.86546,24.73,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:35:00Z,0.82667,14.124,0.223583,35.373299,10.5467,0.55761,24.8267,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:36:00Z,0.86417,14.0485,0.1882,37.384998,11.32,0.65552,26.065001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:37:00Z,0.87083,14.0227,0.243233,37.9617,11.425,0.651,26.535,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:38:00Z,0.87583,14.0396,0.271933,38.533298,11.6933,0.65217,26.8417,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:39:00Z,0.9025,14.0666,0.2471,40.108299,12.83,0.75821,27.276699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:40:00Z,0.87833,14.0618,0.2343,38.7883,11.9367,0.68022,26.8517,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:41:00Z,0.87833,14.0316,0.21855,37.456699,11.215,0.482883,26.241699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:42:00Z,0.87083,14.0324,0.236683,36.715,10.86,0.59737,25.855,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:43:00Z,0.89,14.0537,0.243267,37.715,11.545,0.71019,26.17,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:44:00Z,0.895,14.0527,0.219433,38.416698,11.7117,0.68898,26.706699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:45:00Z,0.88667,14.0357,0.23375,38.108299,11.2217,0.54499,26.8867,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:46:00Z,0.895,14.008,0.220417,38.823299,11.6017,0.64807,27.225,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:47:00Z,0.89417,14.0001,0.203767,41.134998,12.8933,0.6944,28.2383,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:48:00Z,0.89167,14.0075,0.19565,40.924999,13.03,0.72017,27.895,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:49:00Z,0.8825,14.032,0.264967,40.776699,13.0417,0.75929,27.7367,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:50:00Z,0.875,14.0212,0.25255,40.016701,12.6167,0.78224,27.4,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:51:00Z,0.875,14.0071,0.254417,39.256699,11.9133,0.67329,27.3417,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:52:00Z,0.85,14.0066,0.24815,38.616699,11.6317,0.64036,26.985001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:53:00Z,0.84667,13.9867,0.169917,36.945,10.8833,0.67957,26.061701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:54:00Z,0.87,13.9893,0.262117,37.616699,11.04,0.70132,26.5767,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:55:00Z,0.88917,13.9897,0.199733,38.355,11.675,0.93596,26.676701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:56:00Z,0.9175,13.9448,0.209083,39.84,12.185,0.82842,27.653299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:57:00Z,0.91,13.9667,0.19935,39.5383,12.1233,0.63811,27.415001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:58:00Z,0.9025,13.9835,0.161667,39.611698,12.24,0.70417,27.3717,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T04:59:00Z,0.89,13.9538,0.21815,39.1133,11.5617,0.6718,27.551701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:00:00Z,0.8525,13.9754,0.165233,36.806702,10.2922,0.77306,26.516701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:01:00Z,0.87167,13.9742,0.233533,36.7533,10.278,0.79283,26.4783,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:02:00Z,0.89917,13.9663,0.279867,38.685001,11.455,0.72263,27.231701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:03:00Z,0.92667,13.9686,0.22685,39.240002,11.7167,0.70579,27.525,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:04:00Z,0.89833,13.9901,0.254583,38.356701,11.195,0.84258,27.1633,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:05:00Z,0.90833,13.9753,0.16665,37.875,11.3083,0.5934,26.5683,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:06:00Z,0.90083,13.9657,0.22125,37.8367,11.3917,0.7069,26.445,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:07:00Z,0.86667,13.9863,0.210283,37.028301,11.0133,0.74711,26.0117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:08:00Z,0.89917,13.9716,0.2108,37.2967,11.1467,0.78521,26.1483,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:09:00Z,0.90167,13.9561,0.2562,37.568298,11.1367,0.83655,26.43,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:10:00Z,0.90833,13.9628,0.2154,38.23,11.58,0.81871,26.6467,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:11:00Z,0.89417,13.9482,0.2962,38.98,12.2483,0.67383,26.735001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:12:00Z,0.88417,13.9738,0.239117,38.841702,12.0783,0.73721,26.7617,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:13:00Z,0.8675,13.9689,0.2228,37.891701,11.5517,0.65042,26.3433,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:14:00Z,0.89417,13.9656,0.20145,38.4417,12.07,0.55971,26.370001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:15:00Z,0.87417,13.9661,0.24125,38.061699,11.81,0.65108,26.251699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:16:00Z,0.86,13.9842,0.219267,37.896702,11.9383,0.65817,25.959999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:17:00Z,0.8375,13.9813,0.191467,37.418301,11.76,0.65999,25.6583,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:18:00Z,0.8375,13.99,0.2745,38.360001,12.9167,0.439967,25.4433,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:19:00Z,0.83167,13.9799,0.216533,38.458302,12.6933,0.55598,25.764999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:20:00Z,0.83917,13.953,0.235833,37.715,11.6533,0.75466,26.059999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:21:00Z,0.8425,13.9721,0.212817,38.59,12.125,0.64067,26.465,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:22:00Z,0.83583,13.9418,0.234967,37.794998,11.555,0.69138,26.241699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:23:00Z,0.85167,13.9672,0.215633,38.330002,12.345,0.80867,25.985001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:24:00Z,0.83833,13.9559,0.2173,38.7817,12.9183,0.66384,25.8617,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:25:00Z,0.81583,13.9707,0.251417,36.813301,11.2133,0.56907,25.6017,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:26:00Z,0.79667,13.9695,0.232217,36.264999,11.1783,0.76133,25.088301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:27:00Z,0.815,13.9403,0.273833,35.833302,11.0817,0.75568,24.748301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:28:00Z,0.83833,13.9583,0.314883,37.9133,12.7183,0.71587,25.195,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:29:00Z,0.82917,13.9497,0.1826,38.514999,12.4617,0.71281,26.0567,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:30:00Z,0.8475,13.9542,0.290767,38.858299,11.7017,0.76749,27.155001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:31:00Z,0.88417,13.9274,0.149083,39.7883,11.7183,0.78051,28.07,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:32:00Z,0.91417,13.9685,0.185217,40.665001,12.35,0.79666,28.313299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:33:00Z,0.9275,14.0522,0.2177,41.459999,12.3433,0.84058,29.118299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:34:00Z,0.92083,14.093,0.201017,40.145,11.735,0.72068,28.4083,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:35:00Z,0.94333,14.0571,0.242,40.006699,12.1083,0.60741,27.9,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:36:00Z,0.9375,14.0306,0.244983,40.048302,12.5183,0.7659,27.530001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:37:00Z,0.96167,14.0671,0.159933,40.028301,12.835,0.70123,27.1933,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:38:00Z,0.98,14.0085,0.190733,40.763302,13.2717,0.68736,27.493299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:39:00Z,0.96333,13.9879,0.2188,40.701698,13.3617,0.66768,27.3417,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:40:00Z,0.9475,13.9957,0.24605,40.4333,12.9217,0.60036,27.5117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:41:00Z,0.9925,13.9936,0.24215,40.755001,12.8567,0.6605,27.8983,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:42:00Z,0.97917,13.9902,0.275667,41.153301,12.7783,0.75425,28.375,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:43:00Z,0.94667,13.9913,0.230967,40.706699,12.29,0.73913,28.4133,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:44:00Z,0.90917,13.9815,0.204367,40.18,11.8517,0.69101,28.3283,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:45:00Z,0.86333,13.9724,0.1865,39.169998,10.8467,0.54698,28.321699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:46:00Z,0.855,13.9652,0.204233,38.873299,10.91,0.50125,27.959999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:47:00Z,0.82583,13.9672,0.25495,38.099998,10.615,0.72785,27.483299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:48:00Z,0.8225,13.967,0.256567,37.865002,10.55,0.77928,27.315001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:49:00Z,0.8275,13.9718,0.22795,37.956699,10.45,0.73903,27.508301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:50:00Z,0.8225,13.9933,0.1586,37.654999,10.24,0.62384,27.4133,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:51:00Z,0.84,13.9424,0.2388,38.040001,10.8833,0.74392,27.1567,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:52:00Z,0.84583,13.9286,0.280183,37.9767,10.7417,0.62232,27.231701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:53:00Z,0.83417,13.948,0.27965,38.021702,10.6667,0.60092,27.3533,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:54:00Z,0.8275,13.9616,0.2246,39.241699,11.86,0.71317,27.379999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:55:00Z,0.81083,13.9206,0.215983,40.6217,12.98,0.68382,27.641701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:56:00Z,0.80917,13.9548,0.236117,40.131699,12.6617,0.51449,27.469999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T05:57:00Z,0.81667,13.9399,0.244733,39.75,12.4483,0.54072,27.2983,8.6358,45.8146,NA,NA,NA,NA,NA,NA
